tweet,username,likes_count,date,sentiment2cat,sentiment3cat
can not wait!red heart netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger ฉายแล้ว teamohm,lotus070809,1,2021-10-13,pos,neg
chucky is now my new favorite series on cable. hope a streaming service picks it up. ahem netflix,yella_bonilla,0,2021-10-13,pos,pos
heartheartheartsaintheartpulseheartpulseheartpulse netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,b_stls,0,2021-10-13,pos,neu
"like rays of sunshine, sup sup brings much joy and adorableness in his yellow + green outfits. ever heard of ‘aegyo prince’, here saint comes to invite everyone to watch ‘von the movie’ on netflix. thank you for sharing! saint_sup teamohm วอนเธอ vonthemovie netflix",nhungpires,18,2021-10-13,pos,pos
squid game is officially netflix is biggest ever launch as  million viewers tune in squidgame netflix,thecrazybuyers,0,2021-10-13,neg,neu
when netflix keeps asking you if “you’re still watching?” outtapocket,itskingkarina,0,2021-10-13,pos,neu
waiting for ohm. netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,a_stls,0,2021-10-13,pos,neu
"whoa! netflix has given the go-ahead for an nc- version of anadearmas film blonde interestingly, the nc- rating was akin to x-rated before , as per the us film rating system find out all about it point down",binged_,23,2021-10-13,pos,pos
bitcoin fixes everything.gun squidgame squidgamenetflix netflix cryptocurrencies cryptonews cryptotwitter cryptomemes,crypto_memezz,4,2021-10-13,pos,neu
let is follow ohm in netflix tada saint_sup netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger teamohm,guguching1,0,2021-10-13,pos,neu
now we see saint. netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,a_stls,0,2021-10-13,pos,neu
when will netflix make a the wizard is castle show ayyyy lmao,gamesmemes,0,2021-10-13,pos,pos
deserve!! and let is support this too myname netflix 한소희 마이네임,honeynlemon1995,4,2021-10-13,pos,pos
wow. i'm pretty hooked on the squid game on netflix!,minhleonle,1,2021-10-13,neg,pos
welcome ohm on netflix. netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,rymnex,1,2021-10-13,pos,pos
the reason you cancel your netflix subscription that was made through itunes is because of all the shit you have to go through to cancel your netflix subscription that was made through itunes. whywasthiseverathing thanksapple,wordofthedavid,0,2021-10-13,neg,pos
thank you so much blush waiting for the good news folded hands light skin tone saint_sup netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,guguching1,1,2021-10-13,pos,pos
alice in borderland is better than squid game. woman shrugging light skin tone aliceinborderland squidgame netflix,sh0rtstuff05,0,2021-10-13,pos,pos
saint heartheartsunglassessunglasses netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,rymnex,0,2021-10-13,pos,neu
some of your vpn servers may display the netflix m-- error code. read more point right netflix error fix,kiwistreamer,0,2021-10-13,pos,neg
netflix k premium bow and arrowtulipstar  days —  b.  days —  b. หารnetflix หารnetflixราคาถูก หารnetflixpremium หารnetflixรายเดือน หารเน็ตฟลิกซ์ หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก,fufyxstoree,2,2021-10-13,pos,neu
"ohm, a role totally different from saintheartheart netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger",rymnex,0,2021-10-13,pos,neu
"the sterling movie was corny and uhh am i really supposed to feel sorry for the dude in this situation?! gtfo! obviously, it was written by a man. waste of my time. netflix",conniemcchicken,0,2021-10-13,neg,neg
ohm is on netflix now netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,rymnex,0,2021-10-13,pos,neu
we provide info movies series amazonprime netflix hbomax appletv hotstar zee mxplayer altbalaji,musisiclass1,0,2021-10-13,pos,neu
"saw my youngest daughter building blocks so i asked, why not we build something different today. lol, ended up with a little something inspired by squid game. note: i did not draw the symbols. haha. squidgame daughter duplo lego netflix",zorocaster,0,2021-10-13,pos,pos
build the best version of your digital apps with solutions! . . . mobileapptesting crowdtesting crowdtesters oprimes squidgame netflix netflixindia ott softwaretesting,oprimeshq,2,2021-10-13,pos,pos
hows the josh in bhavsena for new contest of bhavin bhanushali sparklesheart socialcurrencynetflix soon releasing on netflix so pls follow bhavin on instagram for more bhavinsocialcurrency,bhavinxadiction,3,2021-10-13,pos,pos
who would’ve known that is food tech team was competing with “chicken of the cave?” anchorman anchorman netflix vegan vegnews plantbased,verybrightfancy,0,2021-10-13,neg,neu
"netflix has partnered with walmart to sell merchandise inspired by its most popular original series, such as squid game and stranger things. netflix netflixupdates squidgame usa uk canada australia",itechbrand,0,2021-10-13,pos,pos
one of the best series i’ve had the privilege of experiencing in years. an original story with fascinating characters portrayed by a stellar cast in breakout performances. this series was an edge of your seat thrill ride with a tragic conclusion. squidgame oneluckyday netflix,keyboardjunkie,0,2021-10-13,pos,pos
dave chappelle speaks facts! truth davechappelle davechappellethecloser netflix,lovepunch15,0,2021-10-13,pos,pos
"i'm watching good morning, miss bliss x ""practical jokes"" savedbythebell goodmorningmissbliss netflix trakt",captainvg313,0,2021-10-13,pos,pos
this damn haunted show on netflix leaves me with all the questions &amp; i’m not sure that i like that raised eyebrow,sxlvnilacupcake,0,2021-10-13,neg,neg
isquid game' declared netflix is biggest-ever series launch. squidgame netflix,sambad_english,1,2021-10-13,neg,neu
"sonotworthit on netflixwink levi is concert: insaneexploding head colorsfromars is addictive w/ killer vocals. tasty/beautiful: flirty, vibin: cruising with my love. moonlight: so damn romantic eternal: emotional wreck (me) lonely: sang. roses: can not get enough of this r&amp;b bop",got7attorney,0,2021-10-13,pos,neg
"on netflix is based on a novella by stephen king. the premise is simple enough but the rendition is super creepy. it is a violent, gory tale of murder and insanity. kind of made my skin crawl. worth a watch!",11poetic,0,2021-10-13,neg,neg
upcoming palestinian films and documentaries on netflix,mrn1sa,0,2021-10-13,pos,neu
nov rd you guys!! let is go raised handsraised hands netflix heman mastersoftheuniverse mastersoftheuniverse powerhouseanimation,sandraloke,0,2021-10-13,pos,neu
"fuck you made me mad to be white. thanks for the reality check. i can call the cops just because i'm mad, you can not, and that is the convo we need to be having. davechappelle netflix cancelled",backhandsally,0,2021-10-13,neg,neg
"squid game brings in  million viewers, becomes netflix is biggest series squidgame netflix",the_techflix,1,2021-10-13,neg,neu
tonight is movie is noonegetsoutalive from netflix. we will be discussing this movie soon on my personal youtube and twitch,mnvikingzombie,0,2021-10-13,pos,neu
"nasa wants to engage in lunar wifi to solve the network problem on earth ... first quarter moon with facezap wifi , today , earth , space , netflix , photooftheday , photographer",wattpress,0,2021-10-13,pos,pos
"dystopian south korean drama &amp; squidgame has become netflix is most popular series ever, drawing  million fans since its debut less than four weeks ago, the streaming service said tuesday.",jftaveira1993,0,2021-10-13,pos,pos
_cypher the resources are there if netflix had wanted to shoot the movie in hausa,bellosaleh,0,2021-10-13,pos,neg
thank you. have been waiting for saint_sup as ohm so long netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,98stls,0,2021-10-13,neg,pos
"just binged the chestnut man! i really enjoyed it a good little mystery show on netflix, i recommend! / netflix",christo04095728,0,2021-10-13,pos,pos
can you imagine this cute saint_sup as ohm?! watch it on netflix netflix vonthemoviegointer vonthemovie วอนเธอ saint_sup minger,98stls,0,2021-10-13,pos,pos
i canceled my netflix account i refuse to use bigotflix,cmdrartemis,2,2021-10-13,pos,neg
isquid game' becomes netflix is biggest-ever series launch squidgame netflix socialnewsxyz,agk4444,0,2021-10-13,neg,neu
have you guys seen themoviesthatmadeus ? they just dropped a bunch of horror + coming to america! great docu series on the way movies are made. netflix,sunnylagirl,0,2021-10-13,pos,pos
"just wondering, why is the dialogue in english? is this the best netflix can do? aminathemovie",bellosaleh,0,2021-10-13,pos,pos
yall know vincenzo is gonna win butttttt we dont know hoooowww he is gonna win since he has such a creative mind. his enemy is super angry while we laugh our ass off. i dont wanna mess with vincenzo. vincenzo kdrama netflix,maestaygold,0,2021-10-13,pos,pos
"just wondering, why is the dialogue in english? is this the best netflix can do? aminathemovie",bellosaleh,0,2021-10-13,pos,pos
netflix hit isquid game' exposes south korea is beastly society: north korea propaganda website says northkorea squidgame netflix southkorea,pigeonexpress_,0,2021-10-13,neg,neg
"not sure who is worse, chuck mcgill or nate shelley man facepalming light skin tone ungrateful smalldickenergy netflix appletv tedlasso bettercallsaul",kahlee310,0,2021-10-13,neg,neg
"new episode out now! this week we talk to series producer, colin rothbart about producing documentary and factual entertainment. seriesproducer documentary media podcasting darktourist netflix",gritpod,0,2021-10-13,pos,pos
real life squid game! isquid game’ without deadly penalties: games based on netflix show to be held in abu dhabi. who is interested?? squidgame squidgames squidgamememes abudhabi netflix netflixandchill,socialbaitindia,1,2021-10-13,neg,pos
"dude, who stole me from iraq? i was cut off april , . i’m still missing. iraq oif iraqwar netflix amberalert covid",handofsaddam,0,2021-10-13,neg,neg
hang very tight all inter fan folded hands medium dark skin tonefolded hands medium dark skin tonefolded hands medium dark skin tone we are shouting out to netflix vonthemoviegointer vonthemovie วอนเธอ fahsarika peakpeemapol saint_sup minger meanphiravich ฉายแล้ว,michaelchevas,1092,2021-10-13,neg,pos
alarm clocktech byte  octoberalarm clock here is your south african tech news update for the day. check out the daily news segments on everything tech in mzansi. satellitefull episode here: technews samsunggalaxy potholepatrol telkom netflix,stuffsa,1,2021-10-13,pos,neg
"maddy, the kid in maid is so adorable. netflix",111morwenna,0,2021-10-13,pos,pos
"netflix premium k หารnetflix (ต่อเมลได้,จอเดี่ยว)  day /  ฿  day /  ฿  day /  ฿  day /  ฿ tag—เน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิก หารnetflixราคาถูก หารเน็ตฟลิกซ์ netflixth netflix netflixราคาถูก หารnetfilx",rtuksing,0,2021-10-13,pos,neu
"dave chapelle, basically: i can not be transphobic, i was friends with a trans woman! davechapelle thecloser netflix comedy",cattyariel,0,2021-10-13,pos,pos
"must watch houseofsecrets on netflix, the horrific findings of the burari deaths. one of kind a stories that haunts us all for life, who covers them in real time. it is thrilling to see colleague crime &amp; investigation reporter , who covered this case. kudosclapping hands light skin tone",i__harman,0,2021-10-13,pos,neg
"—“focus, collaboration, discipline:” bradleycooper netflix millionyears ! silverliningsplaybook",laurenhornel0l0,0,2021-10-13,pos,neu
the camera angles for on my block s are ridiculous lol roflonmyblock onmyblockseason netflix,kpdollawinner,0,2021-10-13,pos,neg
"i'm watching good morning, miss bliss x ""let is get together"" savedbythebell goodmorningmissbliss netflix trakt",captainvg313,0,2021-10-13,pos,pos
of my many fave scene from thalaivii arvind swamy &amp; kanganaranaut have thrilling chemistry. but rajarjun damn good as veerapan!! his  luk shows his piercing presence &amp; political shrewdness. netflix amazonprime,nimag14,105,2021-10-13,pos,pos
netflix k ᯓ scroll യ film strip bookmark•₊˚ ✧day  ฿ dm or line:meoww_x หารnetflix หารเน็ตฟลิกซ์ netflixราคาถูก หาคนหารnetflix หารnetflixth หารเน็ตฟลิกซ์ราคาถูก หารnetfilxราคาถูก netflix netflixพร้อมส่ง,catzahaha5,0,2021-10-13,pos,neu
why do not nobody know about hi score girl?!?! netflix anime reaction animereaction hiscoregirl videogames streetfighter combo fight wrestling,kingbenji_banks,0,2021-10-13,pos,neg
"houseofsecrets - theburarideaths : must watch on netflix emotional, thought provoking &amp; spine chilling. you can not take your eyesoff. mental health conversations are important, period. fantastic work by the team. wednesdaythought wednesdaymotivation",amit_reddevil,1,2021-10-13,pos,pos
"hit south korean show “squidgame” has officially become netflix is biggest original series launch, the streaming service has said.",alarabiya_eng,2,2021-10-13,pos,pos
this serieswas truly delightful. kudos to the writers there were also so many really strong actors i can not name them all. and beautiful photography! thepursuitoflove netflix,joanell,1,2021-10-13,pos,pos
cc: squidgames subject: please change the triangle colour to red joyjoy playotel hotels - young &amp; engaging for booking enquiries contact us on :- e-mail - reservations.com calling - +--- website - playoteles squidgames memes netflix,playotelhotels,0,2021-10-13,pos,pos
"fun fact:  years ago, the main lead in netflix is squidgame leejungjae starred in the original korean movie that inspired the hollywood remake, the lake house with keanureeves and sandrabullock.",slimz09,1,2021-10-13,pos,pos
netflix acquires streaming rights of cowboybebop anime ahead of live-action adaptation is debut,ottplayapp,0,2021-10-13,pos,neu
"it is simple..... if you are an over sensitive snowflake then do not watch it, he is a professional comedian that is doing his job. nobody forces you karens to watch it. bequiet karen snowflake davechappelle dontwatchit offended netflix shutup",themovieguy_86,0,2021-10-13,pos,pos
"from to money heist, these netflix titles make the best halloween costumes smiling face with three heartssunglassesjack o lantern",samdforever1,0,2021-10-13,pos,pos
the netflix documentary series 'house of secrets: the burari deaths' is brilliant but terrifying &amp; does a great job in explaining complicated psychological &amp; superstitious problems. the series manages to keep you engaged throughout. burarideaths netflix houseofsecrets,kanishka183,2,2021-10-13,pos,pos
black hole sun by as background music for this show. something sad or something big is gonna happen this season! narcosmexico soundgarden blackholesun netflix,_nimishh,0,2021-10-13,neg,neg
all packages directv stream fubo tv hulu hbo max peacock tv paramount plus espn + dazn nba league pass funimation nfl sunday ticket mlb tv crunchyroll sling tv disney &amp; more dm for more info &amp; pricing nfl sports hbomax netflix hulu nba mlb nhlonespn,thegreatplug,0,2021-10-13,pos,neu
sketch of :- jungjaelee aka seonggihun of squidgame fire artist:- call me hand light skin tone sketch squidgame netflix artistsontwitter,shahidzzworld,1,2021-10-13,pos,pos
from reel to real: netflix is squidgames becomes an actual tournament in abudhabi abudhabi koreanculturalcenter entertainment koreandrama kdramaseries takeshiscastle dubai fpjviral,fpjindia,1,2021-10-13,pos,pos
psy already knew it! squidgame psy squidgamenetflix netflix squidgames squid game games squidgamememes leebyunghun,lali_kurosu,0,2021-10-13,neg,neu
i think in thecloser davechappelle really shows me what the trans community go through. i have better insight &amp; understanding that i honestly never had. this netflix special adds value and i came out a better person.,wondrmachingura,0,2021-10-13,pos,pos
enjoyed binging squidgame? try sacredgames also playing on . let the games continue. netflix,amitko84,1,2021-10-13,pos,pos
exclusive: squid game is netflix is 'biggest ever' series launch squidgame netflix,iamdamilolam,0,2021-10-13,neg,pos
which games reminds you of your childhood while watching squid games? squidgame netflix,macmerise,0,2021-10-13,pos,neu
so cute so cute so cute! saint_sup minger teamohm วอนเธอ netflix vonthemovie,dragonmingerph,6,2021-10-13,pos,pos
"/ last night, i finally watched the documentary ""house of secrets: the burari deaths"". the moment a dog appeared in the narrative, i could not help but draw a parallel between the pet dog in that house and the pet cat in gone girl. thehouseofsecrets netflix",pv35605435,0,2021-10-13,pos,neg
comedy continues at - this week: oct - mtv comedycentral | oct - netflix | and noah gardenswartz oct - conan | full spiral calendar,houseofcomedymn,0,2021-10-13,pos,pos
squid game becomes netflix is biggest-ever launch hit netflix launchhit,biztocnews,0,2021-10-13,neg,neu
the queen is gambit is an  emmy award winning series about a chess prodigy. it is the most watched netflix limited series of all time. it is also the most successful chess dramatisation ever made. it is a beautiful masterpiece without comparison.,netflixtheqg,39,2021-10-13,pos,pos
fuck every racist trying to tear down saying comedy is only good on your terms is like punching someone and not expecting one in return. davechappellethecloser netflix,ryanjesse1998,0,2021-10-13,pos,neg
starting homeland anything else good on hulu or netflix ?,terrycoughlin,1,2021-10-13,pos,pos
oscar-nominated short 'ave maria' and documentaries by filmmaker mahdi fleifel are among titles that will begin streaming this week freepalestine pscthailand bds gaza savesheikhjarrah boycottisraeligoods apartheidisrael palestinewillbefree netflix,pscthailand,3,2021-10-13,pos,neu
not surprised. netflix squidgame trump,kahlonva,0,2021-10-13,neg,neg
a total of  million netflix subscribers worldwide have watched ‘squid game’ drama netflix squidgame,zapzee_net,7,2021-10-13,neg,neu
pls ck out my updated blog post about my early fascination with the short story and the origins of my short story collection cardodging and other stories shortstories writing fiction kindle netflix tv hulu hollywood sciencefiction indie books,gpwriter,1,2021-10-13,neg,pos
"on october th, netflix will launch the palestinian stories collection, showcasing films from some of the arab world is finest filmmakers freepalestine pscthailand bds gaza savesheikhjarrah boycottisraeligoods apartheidisrael netflix",pscthailand,2,2021-10-13,pos,neu
"pls read my updated blog post about my first sciencefiction novel robottroubles, “of robots and revolution…” authors tv netflix books hollywood book buzz film hulu indie robots writing write kindle paperback reading readers",gpwriter,1,2021-10-13,pos,pos
says he relates to “alex” on netflix series maid maiden maid iamthemaid,iknowmrforbes,0,2021-10-13,pos,neu
"trailer of call my agent bollywood version looks promising, but hope it is not a pure copy and captures local nuances and situations too . netflix",ndcnn,3,2021-10-13,pos,pos
"watched bob ross: happy accidents betrayal &amp; greed. what a story. sending love to his son, steve, friend, dana and all who loved bob for the beautiful soul he was. highly recommend. bobross netflix art thejoyofpainting",carinarrigo,0,2021-10-13,pos,pos
"no wonder why netflix is above all the other streaming services, not a fan of documentaries but this made me a fan of this genre crossed fingersnetflixindia burarideaths netflix",maazi_01,0,2021-10-13,neg,pos
till death on netflix good movie.,prettynthick169,1,2021-10-13,pos,neg
"very irresponsible of for releasing squidgame. that kind of violence is akin to massecre/genocide. communities like sikhs, jews, uyghur sudanese, albanian, etc know how this feels all too well. it hits home with our history &amp; present. netflix irresponsible sensitive",kahlonva,0,2021-10-13,pos,neg
this squid games shit is crazy lol squidgames netflix series,sznofreally,0,2021-10-13,pos,neg
ꔛ 𝐍𝐞𝐭𝐟𝐥𝐢𝐱 tulip. ˚◞♡  day: -.  day : -. หารnetflix หารเน็ตฟลิกซ์ หารnetfilx netflixราคาถูก netflixหาร หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก ซีรี่ย์เกาหลี netflixราคาถูก หารเน็ตฟลิกซ์ราคาถูก hometownchachacha hometownchachachaep ‘,tuanyien9349,0,2021-10-13,neg,neu
ꔛ 𝐍𝐞𝐭𝐟𝐥𝐢𝐱 tulip. ˚◞♡  day: -.  day : -. หารnetflix หารเน็ตฟลิกซ์ หารnetfilx netflixราคาถูก netflixหาร หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก ซีรี่ย์เกาหลี netflixราคาถูก หารเน็ตฟลิกซ์ราคาถูก hometownchachacha hometownchachachaep /,tuanyien9349,0,2021-10-13,neg,neu
ꔛ 𝐍𝐞𝐭𝐟𝐥𝐢𝐱 tulip. ˚◞♡  day: -.  day : -. หารnetflix หารเน็ตฟลิกซ์ หารnetfilx netflixราคาถูก netflixหาร หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก ซีรี่ย์เกาหลี netflixราคาถูก หารเน็ตฟลิกซ์ราคาถูก hometownchachacha hometownchachachaep,tuanyien9349,0,2021-10-13,neg,neu
ꔛ 𝐍𝐞𝐭𝐟𝐥𝐢𝐱 tulip. ˚◞♡  day: -.  day : -. หารnetflix หารเน็ตฟลิกซ์ หารnetfilx netflixราคาถูก netflixหาร หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก ซีรี่ย์เกาหลี netflixราคาถูก หารเน็ตฟลิกซ์ราคาถูก hometownchachacha hometownchachachaep .,tuanyien9349,0,2021-10-13,neg,neu
if yall want to see the detective in squid game wi ha joon in a different kdrama on netflix watch:  again and romance is a bonus book again romanceisabonusbook kdrama netflix,maestaygold,0,2021-10-13,neg,pos
"the entertainment industry, especially in this day and age of the pandemic, is constantly evolving. with netflix delving into podcasts &amp; gaming, trying to appeal to the tiktok generation, some things, however, stay the same. more to come on this subject!",mali_malina,0,2021-10-13,pos,pos
so netflix finally did some good. defending davechappelle and suspending that trouble making cunt terrafield bravo netfix. you did good. you did good. for once.,tmntfan1985,3,2021-10-13,pos,pos
share your referral link to earn points you need  points to claim the account you'll be notified when a user join via your link netflix,otaku_mary1410,0,2021-10-13,pos,pos
"squidgame draws m viewers in first month,besting “bridgerton” to become netflix is most watched series ever tv movie camera kr",chakams,0,2021-10-13,pos,neu
"just finished davechappelle special &amp; just as i figured, it is nothing like the critics/media say. % brilliant, funny, thoughtful &amp; true to his style. he is a modern day philosopher, i’m thankful to be in the same timeline as him. davechappellethecloser netflix thecloser",craigsikora,4,2021-10-13,pos,pos
lupin star omar sy has struck a multi-year feature film deal with netflix. the actor-comedian will develop multiple original films for the streaming platform through his production company.,news9tweets,1,2021-10-13,pos,pos
dude. james &gt; guero. why is that so hard? queenofthesouth netflix,dtejasvi,0,2021-10-13,neg,neg
"the nine-part thriller, has become a worldwide sensation for netflix since its launch less than a month ago. netflix squidgame",dailystarnews,13,2021-10-13,neg,pos
about to figure out what the whole hype around squid game is about. netflix,vemana,0,2021-10-13,neg,neu
kowalskis are dicks for disrespecting the bob ross family………..see wtf happens when money is power?? watch the bob ross documentary on netflix and report back here. spread the mf word,montybryan3,0,2021-10-13,neg,neg
nell and arthur deserved better. thehauntingofhillhouse netflix,glitchdoom,0,2021-10-13,pos,pos
do not be a menace to south central while drinking your juice in the hood on netflix,creepdelacoop,0,2021-10-13,pos,pos
"netflix is squid game becomes biggest ever series at launch, surpasses  million premieres netflix squidgame",apnnewsindia,2,2021-10-13,neg,neu
"i'm watching good morning, miss bliss x ""the boy who cried rat"" savedbythebell goodmorningmissbliss netflix trakt",captainvg313,0,2021-10-13,pos,pos
"i finished the kdrama herprivatelife (from ) with kimjaewook and parkminyoung in the main roles. netflix had recommended the drama to me with %, and it was to % right: i love it heart ~ via 그녀의사생활 김재욱 박민여",slayergirl87,5,2021-10-13,pos,pos
i need good movies/series to watch on netflix plz suggest netflix series movies bored,yoursug21996971,0,2021-10-13,pos,pos
"maid it is a ride, a gambit of emotions, def an insight into dv, abuse, childcare, poverty and assistance (in the us). a little predictable but keeps you on the edge till the end. margaret qualley is a delight and exceptionally good. microreview netflix maidnetflix maid",sayyami_7,1,2021-10-13,pos,pos
just floored after watching maid on netflix. best show i’ve seen in a very long time. makes me so happy i will one day be able to help someone in need heartpulse,pennyryhan,0,2021-10-13,pos,pos
my love so cute heart eyesheart eyesheart eyes วอนเธอ vonthemovie netflix saint_sup minger teamohm,saintsup_arg,5,2021-10-13,pos,pos
great new additions to themoviesthatmadeus on netflix inc aliens &amp; robocop and some horror flicks for halloween,artofmattjones,0,2021-10-13,pos,pos
squidgame becomes netflix is biggest-ever launch hit,phototelegram,1,2021-10-13,pos,neu
midnight mass was fire fire i do not know about y’all but religion and horror are my thing. midnightmass horrormovies spookyszn october netflix,scorpioofficia_,0,2021-10-13,pos,neg
is watching the maid tvseries on netflix &amp; claims to “relate with alex.” alexmaid maidalex iamthemaid maidnetflix netflixmaid,iknowmrforbes,0,2021-10-13,pos,neu
would you survive the new squid game? how many licks? netflix squidgame mrowl howmanylicks,tony2gunstv,1,2021-10-13,pos,neu
youngmimayer why did you stop at squidgame ? netflix and others are riddled with poor closed captions. gross discrimination against the hearing impaired,glenntremain,1,2021-10-13,neg,neg
'army of the dead' zack snyder is take on resident evil: extinction? mix in a little ocean is  and a dash of over-stylization and voila! a completely forgettable zombie movie. armyofthedead netflix zacksnyder residentevilextinction oceans zombies,bibbyroo1,0,2021-10-13,neg,neg
squid game has overtaken bridgerton as netflix is most popular original series squidgame netflix clout kdrama top,cloutnewsmedia,1,2021-10-13,pos,pos
in ref to squidgame violence on netflix chair and members _kasky _cook _mx,mptrottier,1,2021-10-13,pos,neg
vean murder by the coast en netflix,xtian_persa,1,2021-10-13,pos,neg
saint knows to one-hand a bra…. saint knows how to one-hand a freaking bra… im gonna cry aaaaaahhhhhhh vonthemovie netflix saint_sup minger,bbykhate,3,2021-10-13,pos,neg
"nothing in life is sure,we might die anytime. but i do not want to die just yet. ouch itsokaytonotbeokay paubaya pahinga karma akalakopahingalang netflix",iqb76,0,2021-10-13,pos,pos
"i would like to campaign my song ""this taste for death for sandmanonnetflix for death . netflix i believe this song would completely slay. give it a listen full song here. thesandman",dlemmuh_is,1,2021-10-13,pos,neg
"binge report u.s streaming tv &amp; movie charts: the rise of ""black widow"" (october  - october , ): bingereport tvtime blackwidow theguilty davechappellethecloser squidgame onmyblock themorningshow maidnetflix netflix disneyplus appletv",streambly,0,2021-10-13,neg,neg
suggest some good netflix movies/series netflix netflixandchills bingeworthy,_pearl_21,1,2021-10-13,pos,pos
squid game no . no  siapa ? squidgame netflix squidgameedit squidgamenetflix visualart tiktok,denisdikey,0,2021-10-13,neg,neg
the movies that made us is very well crafted ok hand medium dark skin tone themoviesthatmadeus netflix,delismckenzie,1,2021-10-13,pos,pos
"after his success as lupin, french actor omar sy signs an acting and production contract with netflix.",riomoss,0,2021-10-13,pos,pos
when you have to deploy your digital marketing army tools like squidgame to save or boost your business... techconfer netflix netflixindia,techconferindia,1,2021-10-13,pos,pos
"squidgame | by comparison, regency romp bridgerton reached  million households on debut, using netflix is internal metric which includes any account that watched an episode for at least two minutes",firstpost,4,2021-10-13,neg,pos
"netflix reinstates trans engineer,  other employees suspended for crashing executive meeting",knewz_currently,0,2021-10-13,neg,neg
you're in for a fantastic week minnesota with oct - at in the - becky has been seen on funnyordie comedycentral and netflix - catch her live woman dancing light skin tone - information source&amp;tickets:,houseofcomedymn,1,2021-10-13,pos,pos
netflix is squidgame becomes the most watched show with  million households. making it the biggest series launch ever!,thenewsdome,0,2021-10-13,pos,neu
"hello ohm, nice to meet you smiley วอนเธอ vonthemovie netflix saint_sup minger teamohm",guguching1,8,2021-10-13,pos,pos
netflix premium k sushi{พร้อมส่ง} (แอคไทยthailand คน/จอ ล็อกจอได้sparkles)  days - ฿  days-฿ (dm or line in bio)avocado รับwallet bank prompay netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix หารเน็ตฟลิกซ์ เน็ตฟลิกซ์ราคาถูกcat,somsom_shop_,0,2021-10-13,pos,neu
what isquid game' reveals about netflix is global strategy reliablesources version netflix newsletter,biztocnews,1,2021-10-13,neg,neu
hello ohm !! nice seeing you วอนเธอ vonthemovie netflix saint_sup minger teamohm,lilly178698464,1,2021-10-13,pos,pos
"netflix premium k หารnetflix (ต่อเมลได้,จอเดี่ยว)  day /  ฿  day /  ฿  day /  ฿  day /  ฿ tag—เน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิก หารnetflixราคาถูก หารเน็ตฟลิกซ์ netflixth netflix netflixราคาถูก หารnetfilx",rtuksing,0,2021-10-13,pos,neu
netflix premium k sushi{พร้อมส่ง} (แอคไทยthailand คน/จอ ล็อกจอได้sparkles)  days - ฿  days-฿ (dm or line in bio)avocado รับwallet bank prompay netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix หารเน็ตฟลิกซ์ เน็ตฟลิกซ์ราคาถูกdog,somsom_shop_,0,2021-10-13,pos,neu
breaking: breaking down the controversy around dave chappelle is netflix special “the closer”,news247wp_break,0,2021-10-13,pos,pos
netflix premium k sushi{พร้อมส่ง} (แอคไทยthailand คน/จอ ล็อกจอได้sparkles)  days - ฿  days-฿ (dm or line in bio)avocado รับwallet bank prompay netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix หารเน็ตฟลิกซ์ เน็ตฟลิกซ์ราคาถูก,somsom_shop_,0,2021-10-13,pos,neu
"the style in mulan is called ""poetic simplicity"", here is why disney movie film animation art review writing blog netflix pixar dreamworks cartoon mulan chinese legend musica nostalgia disneyplus draw",nabil_bakri,3,2021-10-13,pos,neu
"“where is pakistan ? "" “north of india "" - squid game netflix nerd facenerd face",loosebool,28,2021-10-13,neg,neg
"i'm watching good morning, miss bliss x ""save the last dance for me"" savedbythebell goodmorningmissbliss netflix trakt",captainvg313,0,2021-10-13,pos,pos
"i do not care, bring hoyeonjung and wihajoon back for season . and we will not have a problem. roll eyesupside down faceroflhearttwo hearts squidgame squidgamewhen netflix",pirateeilish21,1,2021-10-13,neg,pos
maid on netflix has a fire soundtrack… sneaking in ‘always forever’ on ep. firefirefire (also learned andy macdowell is alex is mom),musicforlater,0,2021-10-13,pos,neg
